instance,instance_file,n,variant,time_dependent,solver,seed,deterministic,feasible,reason,total_dv_kms,reference_dv_kms,reference_kind,gap_pct,runtime_s,runtime_note,feasibility_rate,feasibility_is_structural,best_raw_dv_kms,best_repaired_dv_kms,best_was_raw_sample,mean_feasible_dv_kms,mean_random_permutation_dv_kms,random_permutation_method,optimal_sample_probability,uniform_optimal_probability,uniform_feasible_probability,num_optimal_sequences,num_samples,num_variables,penalty,proven_optimal,certified_lower_bound_kms,sequence_norad
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,sa-perm,4,False,True,,2.4485448717076927,2.4485448717076927,best-known,0.0,1.0040501249604858,wall clock,,,,,,,,,,,,,,,,,,34376 34926 34538 34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806 35680 35052
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,sa-perm,5,False,True,,2.4485448717076927,2.4485448717076927,best-known,0.0,1.0052702499669977,wall clock,,,,,,,,,,,,,,,,,,34376 34926 34538 34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806 35680 35052
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,cpsat,1,False,True,,2.4485448717076927,2.4485448717076927,best-known,0.0,10.012824249977712,configured time limit unless proven_optimal,,,,,,,,,,,,,,7620,,True,,34376 34926 34538 34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806 35680 35052
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,cpsat,2,False,True,,2.4485448717076927,2.4485448717076927,best-known,0.0,7.5614357920130715,configured time limit unless proven_optimal,,,,,,,,,,,,,,7620,,True,,34376 34926 34538 34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806 35680 35052
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,cpsat,3,False,True,,2.4485448717076927,2.4485448717076927,best-known,0.0,8.58310829201946,configured time limit unless proven_optimal,,,,,,,,,,,,,,7620,,True,,34376 34926 34538 34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806 35680 35052
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,cpsat,4,False,True,,2.4485448717076927,2.4485448717076927,best-known,0.0,9.5201690410031,configured time limit unless proven_optimal,,,,,,,,,,,,,,7620,,True,,34376 34926 34538 34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806 35680 35052
n20_static,iridium33_20260402_planecluster-v1_n20_static.npz,20,static,False,cpsat,5,False,True,,2.4485448717076927,2.4485448717076927,best-known,0.0,12.139045624993742,configured time limit unless proven_optimal,,,,,,,,,,,,,,7620,,True,,34376 34926 34538 34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806 35680 35052
n20_td30d,iridium33_20260402_planecluster-v1_n20_td30d.npz,20,td,True,greedy,,True,True,,3.6722948765544605,3.6722948765544605,best-known,0.0,0.0006603340152651072,wall clock,,,,,,,,,,,,,,,,,,34926 34376 34538 34079 34486 33884 36490 35628 36080 36493 35051 35848 37565 38474 38022 34487 35680 35806 34071 35052
n20_td30d,iridium33_20260402_planecluster-v1_n20_td30d.npz,20,td,True,exact,,True,False,N=20 exceeds held-karp limit 18,,3.6722948765544605,best-known,,1.374981366097927e-06,wall clock,,,,,,,,,,,,,,,,,,
n20_td30d,iridium33_20260402_planecluster-v1_n20_td30d.npz,20,td,True,brute,,True,False,N=20 exceeds brute-force limit 8,,3.6722948765544605,best-known,,6.67001586407423e-07,wall clock,,,,,,,,,,,,,,,,,,
n20_td30d,iridium33_20260402_planecluster-v1_n20_td30d.npz,20,td,True,sa-qubo,1,False,True,,7.262855198553735,3.6722948765544605,best-known,97.77429217144258,2.3377284590387717,wall clock,1.0,,7.262855198553735,7.262855198553735,True,14.324717423946417,23.160547098546374,sampled (100000 draws),0.0,,9.421636646485526e-103,,500,400,4.039524364209907,,,35806 35052 34071 35848 38474 35628 36490 34079 34926 34486 34376 34538 33884 36493 36080 35051 37565 34487 38022 35680
n20_td30d,iridium33_20260402_planecluster-v1_n20_td30d.npz,20,td,True,sa-qubo,2,False,True,,7.801631091412078,3.6722948765544605,best-known,112.44566010265433,2.279796167043969,wall clock,1.0,,7.801631091412078,7.801631091412078,True,14.460843048550993,23.160547098546374,sampled (100000 draws),0.0,,9.421636646485526e-103,,500,400,4.039524364209907,,,35680 35052 34486 33884 34376 34926 36490 34538 34079 35628 36493 37565 38474 35051 35848 36080 35806 34071 34487 38022
n20_td30d,iridium33_20260402_planecluster-v1_n20_td30d.npz,20,td,True,sa-qubo,3,False,True,,8.108425930674024,3.6722948765544605,best-known,120.79996850039925,2.286898791033309,wall clock,1.0,,8.108425930674024,8.108425930674024,True,14.485055580691641,23.160547098546374,sampled (100000 draws),0.0,,9.421636646485526e-103,,500,400,4.039524364209907,,,34487 36080 34538 34926 34079 34376 34486 33884 35628 38474 37565 35051 35848 36493 36490 35680 38022 35806 34071 35052
n20_td30d,iridium33_20260402_planecluster-v1_n20_td30d.npz,20,td,True,sa-qubo,4,False,True,,7.8546513113013905,3.6722948765544605,best-known,113.8894499308573,2.3002427499741316,wall clock,1.0,,7.8546513113013905,7.8546513113013905,True,14.506801479107613,23.160547098546374,sampled (100000 draws),0.0,,9.421636646485526e-103,,500,400,4.039524364209907,,,35052 38022 35628 35051 36490 34538 34926 34376 34079 34486 33884 36493 36080 35848 38474 35680 34071 35806 34487 37565
n20_td30d,iridium33_20260402_planecluster-v1_n20_td30d.npz,20,td,True,sa-qubo,5,False,True,,7.195953666466245,3.6722948765544605,best-known,95.95250132031515,2.302955999970436,wall clock,1.0,,7.195953666466245,7.195953666466245,True,14.2275503901853,23.160547098546374,sampled (100000 draws),0.0,,9.421636646485526e-103,,500,400,4.039524364209907,,,34926 34079 34486 36490 33884 34538 35051 36493 37565 35848 34487 35806 35052 34071 35680 38022 38474 36080 35628 34376
n20_td30d,iridium33_20260402_planecluster-v1_n20_td30d.npz,20,td,True,qaoa,1,False,False,"N=20 needs 400 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,3.6722948765544605,best-known,,6.125017534941435e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n20_td30d,iridium33_20260402_planecluster-v1_n20_td30d.npz,20,td,True,qaoa,2,False,False,"N=20 needs 400 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,3.6722948765544605,best-known,,6.582995411008596e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n20_td30d,iridium33_20260402_planecluster-v1_n20_td30d.npz,20,td,True,qaoa,3,False,False,"N=20 needs 400 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,3.6722948765544605,best-known,,3.04199056699872e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n20_td30d,iridium33_20260402_planecluster-v1_n20_td30d.npz,20,td,True,qaoa,4,False,False,"N=20 needs 400 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,3.6722948765544605,best-known,,2.207991201430559e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n20_td30d,iridium33_20260402_planecluster-v1_n20_td30d.npz,20,td,True,qaoa,5,False,False,"N=20 needs 400 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,3.6722948765544605,best-known,,1.8749851733446121e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n20_td30d,iridium33_20260402_planecluster-v1_n20_td30d.npz,20,td,True,ortools,1,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,3.6722948765544605,best-known,,3.4160329960286617e-06,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n20_td30d,iridium33_20260402_planecluster-v1_n20_td30d.npz,20,td,True,ortools,2,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,3.6722948765544605,best-known,,7.910421118140221e-07,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n20_td30d,iridium33_20260402_planecluster-v1_n20_td30d.npz,20,td,True,ortools,3,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,3.6722948765544605,best-known,,5.00003807246685e-07,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n20_td30d,iridium33_20260402_planecluster-v1_n20_td30d.npz,20,td,True,ortools,4,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,3.6722948765544605,best-known,,7.080379873514175e-07,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n20_td30d,iridium33_20260402_planecluster-v1_n20_td30d.npz,20,td,True,ortools,5,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,3.6722948765544605,best-known,,4.5797787606716156e-07,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n20_td30d,iridium33_20260402_planecluster-v1_n20_td30d.npz,20,td,True,localsearch,1,False,True,,3.6722948765544605,3.6722948765544605,best-known,0.0,0.0036827080184593797,wall clock,,,,,,,,,,,,,,,,,,34926 34376 34538 34079 34486 33884 36490 35628 36080 36493 35051 35848 37565 38474 38022 34487 35680 35806 34071 35052
n20_td30d,iridium33_20260402_planecluster-v1_n20_td30d.npz,20,td,True,localsearch,2,False,True,,3.6722948765544605,3.6722948765544605,best-known,0.0,0.003723125031683594,wall clock,,,,,,,,,,,,,,,,,,34926 34376 34538 34079 34486 33884 36490 35628 36080 36493 35051 35848 37565 38474 38022 34487 35680 35806 34071 35052
n20_td30d,iridium33_20260402_planecluster-v1_n20_td30d.npz,20,td,True,localsearch,3,False,True,,3.6722948765544605,3.6722948765544605,best-known,0.0,0.003711041994392872,wall clock,,,,,,,,,,,,,,,,,,34926 34376 34538 34079 34486 33884 36490 35628 36080 36493 35051 35848 37565 38474 38022 34487 35680 35806 34071 35052
n20_td30d,iridium33_20260402_planecluster-v1_n20_td30d.npz,20,td,True,localsearch,4,False,True,,3.6722948765544605,3.6722948765544605,best-known,0.0,0.0036103749880567193,wall clock,,,,,,,,,,,,,,,,,,34926 34376 34538 34079 34486 33884 36490 35628 36080 36493 35051 35848 37565 38474 38022 34487 35680 35806 34071 35052
n20_td30d,iridium33_20260402_planecluster-v1_n20_td30d.npz,20,td,True,localsearch,5,False,True,,3.6722948765544605,3.6722948765544605,best-known,0.0,0.0037349999765865505,wall clock,,,,,,,,,,,,,,,,,,34926 34376 34538 34079 34486 33884 36490 35628 36080 36493 35051 35848 37565 38474 38022 34487 35680 35806 34071 35052
n20_td30d,iridium33_20260402_planecluster-v1_n20_td30d.npz,20,td,True,sa-perm,1,False,True,,3.6722948765544605,3.6722948765544605,best-known,0.0,1.003548666019924,wall clock,,,,,,,,,,,,,,,,,,34926 34376 34538 34079 34486 33884 36490 35628 36080 36493 35051 35848 37565 38474 38022 34487 35680 35806 34071 35052
n20_td30d,iridium33_20260402_planecluster-v1_n20_td30d.npz,20,td,True,sa-perm,2,False,True,,3.6722948765544605,3.6722948765544605,best-known,0.0,1.0043883749749511,wall clock,,,,,,,,,,,,,,,,,,34926 34376 34538 34079 34486 33884 36490 35628 36080 36493 35051 35848 37565 38474 38022 34487 35680 35806 34071 35052
n20_td30d,iridium33_20260402_planecluster-v1_n20_td30d.npz,20,td,True,sa-perm,3,False,True,,3.6722948765544605,3.6722948765544605,best-known,0.0,1.0050833330024034,wall clock,,,,,,,,,,,,,,,,,,34926 34376 34538 34079 34486 33884 36490 35628 36080 36493 35051 35848 37565 38474 38022 34487 35680 35806 34071 35052
n20_td30d,iridium33_20260402_planecluster-v1_n20_td30d.npz,20,td,True,sa-perm,4,False,True,,3.6722948765544605,3.6722948765544605,best-known,0.0,1.0038891669828445,wall clock,,,,,,,,,,,,,,,,,,34926 34376 34538 34079 34486 33884 36490 35628 36080 36493 35051 35848 37565 38474 38022 34487 35680 35806 34071 35052
n20_td30d,iridium33_20260402_planecluster-v1_n20_td30d.npz,20,td,True,sa-perm,5,False,True,,3.6722948765544605,3.6722948765544605,best-known,0.0,1.0043769169715233,wall clock,,,,,,,,,,,,,,,,,,34926 34376 34538 34079 34486 33884 36490 35628 36080 36493 35051 35848 37565 38474 38022 34487 35680 35806 34071 35052
n20_td30d,iridium33_20260402_planecluster-v1_n20_td30d.npz,20,td,True,cpsat,1,False,True,,3.6722948765544605,3.6722948765544605,best-known,0.0,60.128942624956835,configured time limit unless proven_optimal,,,,,,,,,,,,,,7620,,False,,34926 34376 34538 34079 34486 33884 36490 35628 36080 36493 35051 35848 37565 38474 38022 34487 35680 35806 34071 35052
n20_td30d,iridium33_20260402_planecluster-v1_n20_td30d.npz,20,td,True,cpsat,2,False,True,,3.6722948765544605,3.6722948765544605,best-known,0.0,60.15610725001898,configured time limit unless proven_optimal,,,,,,,,,,,,,,7620,,False,,34926 34376 34538 34079 34486 33884 36490 35628 36080 36493 35051 35848 37565 38474 38022 34487 35680 35806 34071 35052
n20_td30d,iridium33_20260402_planecluster-v1_n20_td30d.npz,20,td,True,cpsat,3,False,True,,3.6722948765544605,3.6722948765544605,best-known,0.0,60.408109958982095,configured time limit unless proven_optimal,,,,,,,,,,,,,,7620,,False,,34926 34376 34538 34079 34486 33884 36490 35628 36080 36493 35051 35848 37565 38474 38022 34487 35680 35806 34071 35052
n20_td30d,iridium33_20260402_planecluster-v1_n20_td30d.npz,20,td,True,cpsat,4,False,True,,3.6722948765544605,3.6722948765544605,best-known,0.0,60.150168291002046,configured time limit unless proven_optimal,,,,,,,,,,,,,,7620,,False,,34926 34376 34538 34079 34486 33884 36490 35628 36080 36493 35051 35848 37565 38474 38022 34487 35680 35806 34071 35052
n20_td30d,iridium33_20260402_planecluster-v1_n20_td30d.npz,20,td,True,cpsat,5,False,True,,3.6722948765544605,3.6722948765544605,best-known,0.0,60.14055091695627,configured time limit unless proven_optimal,,,,,,,,,,,,,,7620,,False,,34926 34376 34538 34079 34486 33884 36490 35628 36080 36493 35051 35848 37565 38474 38022 34487 35680 35806 34071 35052
